codigo_comuna,nombre_comuna,eno_total,eno_chilean,eno_foreign,eno_desconocido,eno_top3_diseases,eno_rate_per_10k
13301,Colina,1259,576,174,509,Parotiditis | VIH | Sifilis,72.65
13501,Melipilla,824,387,245,192,VIH | Chagas | Parotiditis,60.44
13601,Talagante,314,186,32,96,VIH | Parotiditis | Chagas,41.08
